No.,No of ghosts,Win Condition,Path Length
1,10,Won,100
2,10,Won,100
3,10,Lost,100
4,10,Lost,106
5,10,Won,104
6,10,Won,100
7,10,Lost,100
8,10,Won,102
9,10,Won,100
10,10,Won,100
11,10,Won,102
12,10,Won,106
13,10,Lost,100
14,10,Won,100
15,10,Won,100
16,10,Lost,100
17,10,Lost,100
18,10,Lost,100
19,10,Won,100
20,10,Lost,100
21,10,Lost,100
22,10,Lost,102
23,10,Lost,100
24,10,Lost,100
25,10,Won,102
26,10,Won,100
27,10,Lost,100
28,10,Lost,100
29,10,Won,102
30,10,Won,100
31,10,Won,102
32,10,Lost,102
33,10,Won,100
34,10,Lost,100
35,10,Won,100
36,10,Lost,100
37,10,Lost,100
38,10,Won,102
39,10,Won,100
40,10,Lost,100
41,10,Lost,100
42,10,Lost,102
43,10,Won,102
44,10,Lost,100
45,10,Won,100
46,10,Lost,100
47,10,Lost,100
48,10,Won,100
49,10,Lost,100
50,10,Won,100
51,20,Lost,102
52,20,Won,102
53,20,Lost,102
54,20,Lost,100
55,20,Lost,100
56,20,Won,102
57,20,Won,100
58,20,Won,100
59,20,Won,100
60,20,Lost,100
61,20,Lost,102
62,20,Lost,100
63,20,Won,100
64,20,Lost,100
65,20,Lost,104
66,20,Lost,100
67,20,Lost,104
68,20,Lost,100
69,20,Lost,106
70,20,Lost,100
71,20,Lost,100
72,20,Lost,100
73,20,Lost,100
74,20,Lost,102
75,20,Lost,100
76,20,Lost,102
77,20,Lost,100
78,20,Lost,100
79,20,Lost,100
80,20,Lost,100
81,20,Lost,100
82,20,Lost,102
83,20,Lost,102
84,20,Lost,100
85,20,Won,102
86,20,Won,100
87,20,Won,100
88,20,Won,100
89,20,Won,100
90,20,Lost,102
91,20,Lost,100
92,20,Won,104
93,20,Lost,102
94,20,Lost,104
95,20,Lost,100
96,20,Lost,100
97,20,Lost,104
98,20,Won,100
99,20,Lost,100
100,20,Lost,102
101,30,Lost,100
102,30,Lost,100
103,30,Lost,100
104,30,Lost,100
105,30,Lost,100
106,30,Lost,100
107,30,Lost,104
108,30,Lost,100
109,30,Lost,106
110,30,Lost,102
111,30,Lost,100
112,30,Lost,100
113,30,Lost,100
114,30,Won,100
115,30,Lost,100
116,30,Won,100
117,30,Lost,104
118,30,Lost,100
119,30,Lost,100
120,30,Won,102
121,30,Lost,104
122,30,Lost,102
123,30,Lost,104
124,30,Won,100
125,30,Lost,100
126,30,Won,100
127,30,Lost,100
128,30,Lost,100
129,30,Lost,100
130,30,Lost,102
131,30,Lost,100
132,30,Lost,104
133,30,Lost,100
134,30,Won,100
135,30,Lost,102
136,30,Lost,100
137,30,Lost,104
138,30,Lost,104
139,30,Lost,100
140,30,Lost,104
141,30,Lost,100
142,30,Lost,100
143,30,Lost,100
144,30,Lost,100
145,30,Lost,102
146,30,Lost,100
147,30,Won,108
148,30,Lost,102
149,30,Lost,100
150,30,Lost,100
151,40,Lost,100
152,40,Lost,100
153,40,Lost,102
154,40,Lost,100
155,40,Lost,100
156,40,Lost,100
157,40,Lost,100
158,40,Lost,102
159,40,Lost,102
160,40,Lost,100
161,40,Lost,100
162,40,Lost,100
163,40,Lost,102
164,40,Lost,100
165,40,Lost,100
166,40,Lost,102
167,40,Lost,106
168,40,Lost,104
169,40,Lost,104
170,40,Lost,102
171,40,Lost,100
172,40,Lost,100
173,40,Lost,100
174,40,Lost,100
175,40,Lost,100
176,40,Lost,100
177,40,Lost,104
178,40,Lost,100
179,40,Lost,100
180,40,Lost,100
181,40,Lost,102
182,40,Lost,100
183,40,Lost,102
184,40,Lost,100
185,40,Lost,100
186,40,Lost,100
187,40,Lost,104
188,40,Lost,104
189,40,Lost,106
190,40,Lost,100
191,40,Lost,100
192,40,Lost,100
193,40,Lost,100
194,40,Lost,100
195,40,Lost,100
196,40,Won,102
197,40,Lost,102
198,40,Lost,102
199,40,Lost,102
200,40,Lost,100
201,50,Lost,100
202,50,Lost,102
203,50,Lost,100
204,50,Lost,100
205,50,Lost,100
206,50,Lost,102
207,50,Lost,102
208,50,Lost,100
209,50,Lost,100
210,50,Lost,100
211,50,Lost,106
212,50,Lost,102
213,50,Lost,100
214,50,Lost,100
215,50,Lost,100
216,50,Lost,100
217,50,Lost,102
218,50,Lost,102
219,50,Lost,104
220,50,Lost,100
221,50,Lost,100
222,50,Lost,100
223,50,Lost,100
224,50,Lost,100
225,50,Lost,100
226,50,Lost,104
227,50,Lost,102
228,50,Lost,102
229,50,Lost,102
230,50,Lost,104
231,50,Lost,102
232,50,Lost,100
233,50,Lost,102
234,50,Lost,100
235,50,Lost,100
236,50,Lost,100
237,50,Lost,104
238,50,Lost,104
239,50,Lost,102
240,50,Lost,104
241,50,Lost,100
242,50,Lost,106
243,50,Lost,100
244,50,Lost,100
245,50,Lost,102
246,50,Lost,108
247,50,Lost,102
248,50,Lost,102
249,50,Lost,100
250,50,Lost,100
251,60,Lost,100
252,60,Lost,100
253,60,Lost,100
254,60,Lost,104
255,60,Lost,100
256,60,Lost,100
257,60,Lost,100
258,60,Lost,100
259,60,Lost,102
260,60,Lost,100
261,60,Lost,100
262,60,Lost,100
263,60,Lost,102
264,60,Lost,100
265,60,Lost,100
266,60,Lost,102
267,60,Lost,102
268,60,Lost,100
269,60,Lost,100
270,60,Lost,100
271,60,Lost,106
272,60,Lost,102
273,60,Lost,100
274,60,Lost,100
275,60,Lost,100
276,60,Lost,100
277,60,Lost,104
278,60,Lost,104
279,60,Lost,104
280,60,Lost,102
281,60,Lost,100
282,60,Lost,100
283,60,Lost,102
284,60,Lost,100
285,60,Lost,100
286,60,Lost,104
287,60,Lost,100
288,60,Lost,100
289,60,Lost,100
290,60,Lost,100
291,60,Lost,104
292,60,Lost,100
293,60,Lost,100
294,60,Lost,102
295,60,Lost,102
296,60,Lost,102
297,60,Lost,104
298,60,Lost,100
299,60,Lost,102
300,60,Lost,100
301,70,Lost,108
302,70,Lost,100
303,70,Lost,100
304,70,Lost,100
305,70,Lost,100
306,70,Lost,100
307,70,Lost,102
308,70,Lost,100
309,70,Lost,100
310,70,Lost,100
311,70,Lost,102
312,70,Lost,100
313,70,Lost,100
314,70,Lost,104
315,70,Lost,100
316,70,Lost,102
317,70,Lost,104
318,70,Lost,102
319,70,Lost,100
320,70,Lost,102
321,70,Lost,100
322,70,Lost,100
323,70,Lost,106
324,70,Lost,100
325,70,Lost,102
326,70,Lost,102
327,70,Lost,100
328,70,Lost,104
329,70,Lost,100
330,70,Lost,108
331,70,Lost,104
332,70,Lost,100
333,70,Lost,100
334,70,Lost,100
335,70,Lost,100
336,70,Lost,100
337,70,Lost,100
338,70,Lost,102
339,70,Lost,102
340,70,Lost,104
341,70,Lost,100
342,70,Lost,100
343,70,Won,108
344,70,Lost,100
345,70,Lost,100
346,70,Lost,108
347,70,Lost,100
348,70,Lost,100
349,70,Lost,104
350,70,Lost,100
351,80,Lost,100
352,80,Lost,100
353,80,Lost,108
354,80,Lost,100
355,80,Lost,100
356,80,Lost,102
357,80,Lost,100
358,80,Lost,100
359,80,Lost,100
360,80,Lost,100
361,80,Lost,100
362,80,Lost,100
363,80,Lost,102
364,80,Lost,100
365,80,Lost,100
366,80,Lost,102
367,80,Lost,102
368,80,Lost,102
369,80,Lost,100
370,80,Lost,100
371,80,Lost,100
372,80,Lost,110
373,80,Lost,100
374,80,Lost,100
375,80,Lost,100
376,80,Lost,100
377,80,Lost,100
378,80,Lost,100
379,80,Lost,102
380,80,Lost,100
381,80,Lost,100
382,80,Lost,100
383,80,Lost,100
384,80,Lost,100
385,80,Lost,100
386,80,Lost,104
387,80,Lost,100
388,80,Lost,102
389,80,Lost,104
390,80,Lost,102
391,80,Lost,100
392,80,Lost,102
393,80,Lost,100
394,80,Lost,100
395,80,Lost,102
396,80,Lost,104
397,80,Lost,100
398,80,Lost,100
399,80,Lost,100
400,80,Lost,100
401,90,Lost,102
402,90,Lost,100
403,90,Lost,102
404,90,Lost,100
405,90,Lost,100
406,90,Lost,102
407,90,Lost,100
408,90,Lost,102
409,90,Lost,100
410,90,Lost,100
411,90,Lost,100
412,90,Lost,100
413,90,Lost,102
414,90,Lost,100
415,90,Lost,100
416,90,Lost,100
417,90,Lost,102
418,90,Lost,100
419,90,Lost,100
420,90,Lost,100
421,90,Lost,100
422,90,Lost,102
423,90,Lost,100
424,90,Lost,100
425,90,Lost,100
426,90,Lost,100
427,90,Lost,100
428,90,Lost,100
429,90,Lost,106
430,90,Lost,100
431,90,Lost,100
432,90,Lost,100
433,90,Lost,100
434,90,Lost,100
435,90,Lost,100
436,90,Lost,104
437,90,Lost,104
438,90,Lost,100
439,90,Lost,100
440,90,Lost,100
441,90,Lost,100
442,90,Lost,100
443,90,Lost,104
444,90,Lost,100
445,90,Lost,106
446,90,Lost,100
447,90,Lost,104
448,90,Lost,102
449,90,Lost,100
450,90,Lost,100
451,100,Lost,104
452,100,Lost,100
453,100,Lost,102
454,100,Lost,100
455,100,Lost,100
456,100,Lost,100
457,100,Lost,102
458,100,Lost,100
459,100,Lost,100
460,100,Lost,102
461,100,Lost,100
462,100,Lost,100
463,100,Lost,102
464,100,Lost,100
465,100,Lost,102
466,100,Lost,100
467,100,Lost,102
468,100,Lost,100
469,100,Lost,102
470,100,Lost,100
471,100,Lost,100
472,100,Lost,100
473,100,Lost,100
474,100,Lost,100
475,100,Lost,102
476,100,Lost,100
477,100,Lost,100
478,100,Lost,100
479,100,Lost,100
480,100,Lost,100
481,100,Lost,104
482,100,Lost,100
483,100,Lost,102
484,100,Lost,100
485,100,Lost,100
486,100,Lost,104
487,100,Lost,102
488,100,Lost,100
489,100,Lost,100
490,100,Lost,102
491,100,Lost,102
492,100,Lost,104
493,100,Lost,102
494,100,Lost,100
495,100,Lost,100
496,100,Lost,100
497,100,Lost,100
498,100,Lost,108
499,100,Lost,100
500,100,Lost,100
501,110,Lost,104
502,110,Lost,100
503,110,Lost,102
504,110,Lost,106
505,110,Lost,104
506,110,Lost,100
507,110,Lost,100
508,110,Lost,102
509,110,Lost,102
510,110,Lost,100
511,110,Lost,100
512,110,Lost,104
513,110,Lost,100
514,110,Lost,102
515,110,Lost,100
516,110,Lost,102
517,110,Lost,102
518,110,Lost,104
519,110,Lost,100
520,110,Lost,100
521,110,Lost,100
522,110,Lost,100
523,110,Lost,100
524,110,Lost,100
525,110,Lost,100
526,110,Lost,102
527,110,Lost,100
528,110,Lost,100
529,110,Lost,102
530,110,Lost,100
531,110,Lost,100
532,110,Lost,102
533,110,Lost,100
534,110,Lost,100
535,110,Lost,100
536,110,Lost,102
537,110,Lost,102
538,110,Lost,100
539,110,Lost,100
540,110,Lost,100
541,110,Lost,100
542,110,Lost,100
543,110,Lost,100
544,110,Lost,100
545,110,Lost,100
546,110,Lost,106
547,110,Lost,100
548,110,Lost,100
549,110,Lost,100
550,110,Lost,100
551,120,Lost,102
552,120,Lost,104
553,120,Lost,102
554,120,Lost,100
555,120,Lost,100
556,120,Lost,100
557,120,Lost,100
558,120,Lost,100
559,120,Lost,100
560,120,Lost,100
561,120,Lost,100
562,120,Lost,102
563,120,Lost,100
564,120,Lost,104
565,120,Lost,100
566,120,Lost,102
567,120,Lost,102
568,120,Lost,100
569,120,Lost,100
570,120,Lost,100
571,120,Lost,104
572,120,Lost,100
573,120,Lost,100
574,120,Lost,100
575,120,Lost,100
576,120,Lost,100
577,120,Lost,100
578,120,Lost,104
579,120,Lost,100
580,120,Lost,100
581,120,Lost,102
582,120,Lost,100
583,120,Lost,100
584,120,Lost,100
585,120,Lost,100
586,120,Lost,100
587,120,Lost,100
588,120,Lost,100
589,120,Lost,100
590,120,Lost,100
591,120,Lost,100
592,120,Lost,104
593,120,Lost,102
594,120,Lost,100
595,120,Lost,100
596,120,Lost,100
597,120,Lost,100
598,120,Lost,100
599,120,Lost,100
600,120,Lost,104
601,130,Lost,100
602,130,Lost,104
603,130,Lost,100
604,130,Lost,100
605,130,Lost,100
606,130,Lost,100
607,130,Lost,100
608,130,Lost,100
609,130,Lost,102
610,130,Lost,100
611,130,Lost,104
612,130,Lost,100
613,130,Lost,100
614,130,Lost,102
615,130,Lost,100
616,130,Lost,102
617,130,Lost,100
618,130,Lost,100
619,130,Lost,100
620,130,Lost,100
621,130,Lost,100
622,130,Lost,100
623,130,Lost,100
624,130,Lost,100
625,130,Lost,106
626,130,Lost,102
627,130,Lost,100
628,130,Lost,100
629,130,Lost,102
630,130,Lost,100
631,130,Lost,100
632,130,Lost,102
633,130,Lost,100
634,130,Lost,100
635,130,Lost,100
636,130,Lost,100
637,130,Lost,100
638,130,Lost,100
639,130,Lost,102
640,130,Lost,100
641,130,Lost,100
642,130,Lost,100
643,130,Lost,100
644,130,Lost,102
645,130,Lost,100
646,130,Lost,100
647,130,Lost,100
648,130,Lost,100
649,130,Lost,100
650,130,Lost,100
651,140,Lost,100
652,140,Lost,102
653,140,Lost,102
654,140,Lost,116
655,140,Lost,102
656,140,Lost,100
657,140,Lost,100
